# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
8766 67064 75.521029720033766353 -0.0039027948901544564503 -0.024560268805752842602 0.0061730400959751925011 -3.1398432007729501729e-06 -1.9759017624379198466e-05 4.9662814774976299866e-06
8767 67068 74.830712813070491052 -0.0030235849183855136382 -0.024236613171827615237 0.0057260608502755633298 -2.4325087059793298877e-06 -1.9498632958985800961e-05 4.6066815535977000939e-06
8768 67072 74.142710585867803275 -0.0021042733076743922946 -0.023874428171947834065 0.0052583446794715023656 -1.6929119832397699109e-06 -1.9207250977277400157e-05 4.2303985358825198779e-06
8769 67076 73.461714572546611635 -0.001153923192255559187 -0.023477926607720241842 0.0047714222776950214813 -9.2834442787600399363e-07 -1.8888260926409899563e-05 3.8386638853174200395e-06
8770 67080 72.793554204191764256 -0.00017992468650164180916 -0.023043021687701836786 0.0042735788697881079562 -1.4475147156427300565e-07 -1.8538374935847801693e-05 3.4381431602059099268e-06
8771 67084 72.145152625457185991 0.00080021723776151987631 -0.022575811026458468544 0.0037842356651544527268 6.4378393531907597975e-07 -1.8162498606365498513e-05 3.0444609460087399269e-06
8772 67088 71.524302904936675418 0.001784437365453532499 -0.022078639302108536702 0.003304059289929001629 1.4356003035821100568e-06 -1.77625182583705995e-05 2.6581535510885399104e-06
8773 67092 70.939428982253602385 0.0027549907974697921548 -0.02154863090700818648 0.0028380652198102488543 2.2164216586040501871e-06 -1.7336120432569700303e-05 2.2832559831036199877e-06
8774 67096 70.399327317388781466 0.0036975458116035933576 -0.020993031122538849398 0.0024034322003047316196 2.9747179656808898973e-06 -1.6889134040838599493e-05 1.9335887396190899458e-06
8775 67100 69.912807927486696258 0.0046015821074146413122 -0.020400797738705865603 0.0020090731665667288346 3.7020255225845398975e-06 -1.6412675498733298715e-05 1.6163223790759499083e-06
8776 67104 69.488319617417090512 0.005452980450490297476 -0.019788389345323856294 0.0016601810531452283921 4.3869852434756501138e-06 -1.5919985930314699458e-05 1.3356346768107600032e-06
8777 67108 69.13358296043507778 0.006240270212605074189 -0.019148946249152844212 0.0013616715288834208442 5.0203688765356996356e-06 -1.5405546633784199408e-05 1.0954803447232898943e-06
8778 67112 68.855277795759519677 0.0069561704942825985931 -0.018487409976207153095 0.0011260130804279947035 5.5963188547236796379e-06 -1.4873333123432099829e-05 9.0589042316372402403e-07
8779 67116 68.658654495191910883 0.0075837483311914193063 -0.017813991352576344362 0.00095942864993455768702 6.1012124142455697334e-06 -1.4331560125825999654e-05 7.71871340388212967e-07
8780 67120 68.547230322603368791 0.0081141888354205413819 -0.017131030202615311897 0.00086737937602709405584 6.5279578767908696751e-06 -1.378211005646490059e-05 6.9781664498427402964e-07
8781 67124 68.522572981175358109 0.0085408817806059168787 -0.016443457525365350047 0.00085301675114313245483 6.8712372395208596651e-06 -1.3228949960568899994e-05 6.8626174872238701335e-07
8782 67128 68.58417828826068785 0.0088603186762596826409 -0.015754368585265805802 0.00091500080370218001783 7.1282278816436895803e-06 -1.2674570013839500407e-05 7.3612862911490903662e-07
8783 67132 68.729449960759907867 0.0090670461626609650391 -0.015071669764760070587 0.0010534728756189863479 7.2945425127885100082e-06 -1.2125330991530599285e-05 8.4753099735151405064e-07
8784 67136 68.953612306273669219 0.0091657016667308702229 -0.014404167867853005444 0.0012637193957200465282 7.3739119960411799159e-06 -1.1588318068357499971e-05 1.0166767314229700537e-06
8785 67140 69.249821829328212175 0.0091544037474302550339 -0.013756052390990168577 0.001549753819249409699 7.3648226905313303461e-06 -1.106690174220699923e-05 1.2467947020525000742e-06
8786 67144 69.609450696792407598 0.0090337459878995791246 -0.013138879861176899766 0.0018986520468880002319 7.2677521406957203913e-06 -1.0570379371449899295e-05 1.5274873232753999037e-06
8787 67148 70.022303585262974934 0.0088116221226183111953 -0.01255932764483418812 0.0023062170217835972243 7.0890509463562003943e-06 -1.0104122973870100795e-05 1.8553780147712299873e-06
8788 67152 70.476968149329934477 0.0084937829410026682159 -0.012023003493674785935 0.0027636340310503463777 6.8333456834809496331e-06 -9.6726440499644507256e-06 2.2233752390392098258e-06
8789 67156 70.96117655396106727 0.0080886872937110960297 -0.011537777357650765703 0.003264059799275369992 6.5074415943319501487e-06 -9.2822740646301501484e-06 2.6259735026109701056e-06
8790 67160 71.462202091638673096 0.007603052590734340685 -0.011107425025177843081 0.0037948218305228868796 6.1167429122035098764e-06 -8.9360506829042393441e-06 3.052977637326069902e-06
8791 67164 71.967283221489566358 0.0070488395315515045211 -0.010737645880687200772 0.0043496664659352663601 5.6708721568521003176e-06 -8.6385591248555296696e-06 3.4993565029896901098e-06
8792 67168 72.464013058973350212 0.0064387785198803965808 -0.01042794080313455031 0.0049114428841271918352 5.1800710839121901033e-06 -8.3893978418858192127e-06 3.9513120673121303873e-06
8793 67172 72.940687628220658212 0.0057824142225574824694 -0.010184304160647902893 0.005472048714634992865 4.6520184872004303686e-06 -8.1933893718274299214e-06 4.4023258804320698567e-06
8794 67176 73.386659102172274061 0.0050924381009108468654 -0.010008874577672279005 0.0060243798553181217292 4.0969247927526199486e-06 -8.0522542625471606973e-06 4.846682610790619631e-06
8795 67180 73.792604549314191331 0.0043712595732723538017 -0.0098944677956686807874 0.0065513715940583184399 3.5167284052198001296e-06 -7.9602126957452496863e-06 5.2706535019899400957e-06
8796 67184 74.150716062314145915 0.0036331237333789463684 -0.0098426508401754930766 0.0070464636867428910583 2.922889665709599832e-06 -7.9185253614196705879e-06 5.6689607624851398406e-06
8797 67188 74.454933875234743823 0.0028896289823333214455 -0.0098467483384546746622 0.0074968373836210595168 2.3247396207840798654e-06 -7.921821845727500136e-06 6.0312915612461100306e-06
8798 67192 74.700995026026433266 0.0021446755052990191734 -0.009899538801252081438 0.0078978755758991169705 1.7254160140890499446e-06 -7.9642923778321301521e-06 6.3539313813532598223e-06
8799 67196 74.886405487447760265 0.0014014469753001782774 -0.01000188397050994632 0.0082382478686164866549 1.1274801470455799933e-06 -8.0466302389984696927e-06 6.6277647902562400223e-06
8800 67200 75.010443763427616659 0.00067487878823742873668 -0.010143672519235228877 0.0085107148254161251594 5.4294771676031202121e-07 -8.1607007508220997177e-06 6.8469675784685597421e-06
8801 67204 75.074077316784610048 -3.5134890921952781698e-05 -0.010317428870724154252 0.0087084762203280957626 -2.8266422263053300057e-08 -8.3004897262022602248e-06 7.0060688862918796496e-06
8802 67208 75.079828905256846383 -0.00072771527004310927397 -0.010512002980683566797 0.0088260030586582889633 -5.8545527168430796624e-07 -8.4570268267666997002e-06 7.1006205741528798407e-06
8803 67212 75.031514585101362513 -0.0013816509708390336229 -0.010725433893195019178 0.008863906264427297288 -1.1115540346673399826e-06 -8.6287344410137100395e-06 7.1311141374250700778e-06
8804 67216 74.934049226045218006 -0.0020032091373410453733 -0.010944161729449276149 0.0088176262416750240264 -1.6116047003837299144e-06 -8.8047034910950292805e-06 7.0938813289224002365e-06
8805 67220 74.793336885301769712 -0.0025876139784653988743 -0.011157844259580110974 0.0086863112209563161231 -2.0817650901936299473e-06 -8.9766135345994493708e-06 6.98823689036809008e-06
8806 67224 74.615981778159039095 -0.0031280968490331991297 -0.011359633009894506278 0.0084645547334327199407 -2.5165897515068898814e-06 -9.1389548959826603344e-06 6.8098312556434002833e-06
8807 67228 74.409056258168760678 -0.0036251300890311997926 -0.011545775756085327468 0.0081583164734499863391 -2.9164586872541400656e-06 -9.2887088678029200851e-06 6.5634590671256300089e-06
8808 67232 74.179969405359940993 -0.0040760267708599513467 -0.011704523426988362733 0.0077683707177036449149 -3.2792102333993299158e-06 -9.4164231877075796687e-06 6.2497432392866896316e-06
8809 67236 73.936255407793552763 -0.004470285468527371471 -0.011831191365256565895 0.0072975980214665808754 -3.5963958724242100325e-06 -9.5183289951920200731e-06 5.8710012118441399476e-06
8810 67240 73.685419673953546749 -0.0048067537967853603276 -0.011917457798279159145 0.0067497962024741595816 -3.8670884971945701264e-06 -9.5877313288540394438e-06 5.4302883726750997441e-06
8811 67244 73.434832405088229734 -0.0050827134389187884553 -0.01196437286896741975 0.0061321239590423079827 -4.0891011907712199286e-06 -9.6254750406965207876e-06 4.9333639765870097564e-06
8812 67248 73.191617142064714585 -0.0052980341778668393893 -0.011963003137185849317 0.0054518263602472442561 -4.2623291920369203186e-06 -9.624373075786170638e-06 4.3860567646534898321e-06
8813 67252 72.9625395378992323 -0.0054419973589663918345 -0.011914001114838769155 0.00472016097083838293 -4.3781492205189202183e-06 -9.5849503874253895257e-06 3.7974235766856302116e-06
8814 67256 72.753912800523593774 -0.0055219732467016134636 -0.01181573448934052431 0.0039375410826578954165 -4.4424907384307902583e-06 -9.5058937614387406599e-06 3.1677969107052502112e-06
8815 67260 72.571533653551838938 -0.0055330122108515726598 -0.011672136912911568879 0.0031195284250069652693 -4.451371711555269737e-06 -9.3903678661027205576e-06 2.5096963562152300098e-06
8816 67264 72.42058385323001346 -0.0054751815968998480966 -0.011472515941508443227 0.0022764577366598251137 -4.4048463201054302419e-06 -9.2297705076883794159e-06 1.8314363289574398945e-06
8817 67268 72.305470468146779695 -0.0053504120459250091579 -0.011238995370422194542 0.0014149012790719355751 -4.3044677869470199648e-06 -9.0419005329645100761e-06 1.1383042885666799301e-06
8818 67272 72.229753773509017378 -0.0051595404176895589415 -0.010967377775708466586 0.00055043885202431773462 -4.1509093753463002682e-06 -8.8233810662808691532e-06 4.4283436245388302462e-07
8819 67276 72.196092358148362678 -0.0049109061956605897653 -0.010666401728551792513 -0.00030715886248519055565 -3.9508802952922796603e-06 -8.5812423882672195431e-06 -2.4711282377770797619e-07
8820 67280 72.206080354885088468 -0.0046080934252986493344 -0.010340999063672414587 -0.0011473641356612564266 -3.7072639524179198695e-06 -8.3194522164566600444e-06 -9.2306759170327596082e-07
8821 67284 72.260183977587857385 -0.0042597610507656268747 -0.0099964012639911087321 -0.0019631249394830088684 -3.4270265665010500448e-06 -8.0422193387924597853e-06 -1.5793565039897799646e-06
8822 67288 72.35765138302136279 -0.0038801551518384703315 -0.0096414591775031387166 -0.0027370844514995997313 -3.1216292719297798973e-06 -7.7566643638848997662e-06 -2.2020157981303098493e-06
8823 67292 72.496404900792214221 -0.0034649620478763576426 -0.009283086576855118649 -0.0034728769559363966216 -2.7876016632096999447e-06 -7.4683495010345301706e-06 -2.7939692974196698471e-06
8824 67296 72.673187803210382185 -0.0030341287088618204559 -0.0089212292221617604804 -0.0041534500305995241537 -2.440991306210499991e-06 -7.1772311136322501356e-06 -3.3414981328449900137e-06
8825 67300 72.883605526404181774 -0.0025986673817438936916 -0.0085704405830140384381 -0.0047674865015869512599 -2.0906576797624300848e-06 -6.8950176346931104013e-06 -3.8354975083489900879e-06
8826 67304 73.122208894457997985 -0.0021714220394068606962 -0.0082303580541629381417 -0.0053167981094225640754 -1.746933907195500099e-06 -6.6214173441401696148e-06 -4.277424989939000213e-06
8827 67308 73.382817317579764449 -0.0017593360948948478552 -0.0079085823393727130298 -0.0057893843208947949608 -1.4154060438496200364e-06 -6.3625450952278097909e-06 -4.6576260111644299597e-06
8828 67312 73.658646689792448115 -0.0013758999375158916141 -0.0076075013844494688078 -0.0061831500959352112684 -1.1069272624732300487e-06 -6.1203220177141099849e-06 -4.9744150882887999728e-06
8829 67316 73.942513080688428317 -0.0010302662732237510834 -0.0073265767561529714091 -0.006492840256425347692 -8.2886101986242296924e-07 -5.8943149358888299064e-06 -5.2235643703108301553e-06
8830 67320 74.227280736450708787 -0.00072848320377597096213 -0.0070707262579041939288 -0.0067211680703027822797 -5.8607308317008502949e-07 -5.6884802789440500591e-06 -5.4072567123703596287e-06
8831 67324 74.50609274565401563 -0.00048041603304615110477 -0.0068361931868771690785 -0.0068623858043684819036 -3.8650020238254699033e-07 -5.4997957364182996421e-06 -5.5208679972609096565e-06
8832 67328 74.77254991717985888 -0.00028897217213262821681 -0.0066225157827361647717 -0.0069152998517044202836 -2.3248142303663700876e-07 -5.3278898168314303485e-06 -5.5634379545426196787e-06
8833 67332 75.021036843329582666 -0.00016221292326652455087 -0.0064290089628624910723 -0.00688277082016422459 -1.3050215513010099762e-07 -5.1722113633681696845e-06 -5.5372679760057303845e-06
8834 67336 75.246889851810166761 -9.8087805947254420869e-05 -0.0062524679852437869965 -0.0067663981764829886703 -7.8912763609269303917e-08 -5.0301821243650496907e-06 -5.4436448509626297806e-06
8835 67340 75.446501653123377196 -9.8908724303173409936e-05 -0.0060912706855177235071 -0.0065681624026668796595 -7.9573201831304599368e-08 -4.9004970500085601352e-06 -5.2841618998762997521e-06
8836 67344 75.617391945813224652 -0.00016027684583069519257 -0.0059440441139181690589 -0.0062953692972609739606 -1.2894455865266499063e-07 -4.7820515864828797771e-06 -5.0646967213737798034e-06
8837 67348 75.758147751486646371 -0.00027413126256471784681 -0.0058063526035506494299 -0.0059518163635281697704 -2.2054174126713299319e-07 -4.6712771889550401376e-06 -4.7883044503354599985e-06
8838 67352 75.868365008971593966 -0.00043491946842805272264 -0.0056733422649849103714 -0.0055452936946439306681 -3.4989769492435702586e-07 -4.5642688477706998604e-06 -4.4612523059667501013e-06
8839 67356 75.948568991817964502 -0.0006443143018126797723 -0.0055417636873276330742 -0.005078936279052712402 -5.1835823727524801621e-07 -4.4584123746399204215e-06 -4.0860624223866400404e-06
8840 67360 75.999989189342088025 -0.00088330713843170561086 -0.0054124851581983865478 -0.0045648664362042991327 -7.1063071231223100197e-07 -4.3544063169000197448e-06 -3.6724873444695601578e-06
8841 67364 76.024316637944906461 -0.0011474390964313601737 -0.0052814492469201394093 -0.0040070707522740552781 -9.2312789850159796248e-07 -4.2489864250881300602e-06 -3.2237343264651798519e-06
8842 67368 76.023472811594857035 -0.0014264401238308836543 -0.0051502987625322953213 -0.0034080011349724393874 -1.1475874213678899502e-06 -4.1434743578969802108e-06 -2.7417759562164001618e-06
8843 67372 75.999335965503675538 -0.0017118455689149672527 -0.0050147810451340712329 -0.0027845511880186962252 -1.377199371632420069e-06 -4.0344488017165900488e-06 -2.2402033314537598599e-06
8844 67376 75.953506164403407297 -0.0019905498989213560659 -0.0048741719032572598455 -0.0021372785332969819298 -1.601420198046879918e-06 -3.9213271362142097773e-06 -1.7194650653713799241e-06
8845 67380 75.887095443847556453 -0.0022590829558943601243 -0.0047249417183376479085 -0.0014768081503623775239 -1.8174581187806800645e-06 -3.8012697428185299326e-06 -1.1881090757443999724e-06
8846 67384 75.80057537832556136 -0.0025077859709798735501 -0.0045602986981602387784 -0.00081031547931235004684 -2.0175425436367998056e-06 -3.6688125468836699931e-06 -6.5190808633534496041e-07
8847 67388 75.693650810711972099 -0.0027302812005149394887 -0.0043949463449310883015 -0.00013752661641763374439 -2.1965425047729701644e-06 -3.5357846843823401025e-06 -1.106417384560850045e-07
8848 67392 75.565174887994103869 -0.002921441194139625698 -0.0042133254334614641742 0.00052789927883219601567 -2.3503329096329398847e-06 -3.3896685803988401557e-06 4.2470101760039301473e-07
8849 67396 75.413098248585427541 -0.0030754152497357968923 -0.0040251014345530182481 0.0011844586100956139979 -2.4742068013351899565e-06 -3.2382402169237601104e-06 9.52910521351661992e-07
8850 67400 75.234602576770484461 -0.0031901521510133050777 -0.0038282227152291476574 0.0018295334950258067448 -2.5665139528749101911e-06 -3.0798490317232799703e-06 1.4718806564584300791e-06
8851 67404 75.026284082012452359 -0.0032610610168695673694 -0.0036191534716406028281 0.002458637716214756401 -2.6235609478105000617e-06 -2.91165043009340018e-06 1.9780022096204298457e-06
8852 67408 74.784274537654297887 -0.0032931851197330963901 -0.0033945492430432831592 0.0030701216730272774466 -2.6494051565880200753e-06 -2.7309537550502898767e-06 2.4699480582283100097e-06
8853 67412 74.504487626848259652 -0.0032893458995121587114 -0.0031657649336811473188 0.0036634912203037661715 -2.6463164599369701262e-06 -2.5468941571435699696e-06 2.9473206568400899254e-06
8854 67416 74.182944572857763887 -0.0032484940193844972535 -0.0029318876420767426769 0.004237497755024117671 -2.6134506543623001149e-06 -2.3587371966761400299e-06 3.4091154900216998938e-06
8855 67420 73.816074258253181029 -0.003173991600150616408 -0.0026883117809345727367 0.0047860327895403098272 -2.5535126045655301992e-06 -2.1627776259057199511e-06 3.8504182094795603018e-06
8856 67424 73.4009742935142242 -0.0030737356981465659145 -0.0024394249364269693196 0.0053065161267761042085 -2.4728555828401801235e-06 -1.9625453081735099157e-06 4.2691530171062999494e-06
8857 67428 72.935706044319729813 -0.0029520514858312205467 -0.0021821888581846204253 0.0057984151916662795417 -2.3749592399799398001e-06 -1.7555959362502599596e-06 4.6648914501605797815e-06
8858 67432 72.419642795212155306 -0.0028087842811217109129 -0.0019232467776782206318 0.0062592187746141510207 -2.2596991324770599338e-06 -1.5472740659610899962e-06 5.0356132117526796965e-06
8859 67436 71.853606399103270519 -0.002661516013641200204 -0.0016704338842342303546 0.0066887950184179372978 -2.1412201241374798847e-06 -1.3438831968815099281e-06 5.3812122212531497779e-06
8860 67440 71.24000669791750795 -0.0025023296684385373453 -0.0014166128618558389025 0.0070911592632220818086 -2.0131528857331800003e-06 -1.139681276524759908e-06 5.7049188658092098947e-06
8861 67444 70.583073352712617066 -0.0023457917884827776157 -0.0011777908471482367164 0.0074626842909280731095 -1.8872163679616700529e-06 -9.4754622967251198964e-07 6.0038150069060504177e-06
8862 67448 69.88880308237791894 -0.0021909654606748749962 -0.00093928533363554756429 0.0078014726314252630379 -1.7626568135011900457e-06 -7.5566581165750296034e-07 6.2763741081016501458e-06
8863 67452 69.164940003440150917 -0.00204879655017722569 -0.00071751344842136744774 0.008101054575727160284 -1.648280296274150103e-06 -5.7724778931434502819e-07 6.517391214397339932e-06
8864 67456 68.420938016621306588 -0.0019229035765570994844 -0.00051119363715124328806 0.0083590578885019348188 -1.5469979567273200529e-06 -4.1126113748298997863e-07 6.7249578352916101792e-06
8865 67460 67.667760937287013689 -0.001818141376078794523 -0.00032137233546969531592 0.0085778570332634904161 -1.4627155662538700885e-06 -2.5854772562775200087e-07 6.9009842538839797046e-06
8866 67464 66.917595812124929466 -0.0017361125991114877923 -0.0001563431311189999659 0.0087536393533624197449 -1.3967224754362399746e-06 -1.2577984010123500281e-07 7.0424031442210197808e-06
8867 67468 66.183585321300114401 -0.0016826694320687591612 -1.5614189003319888308e-05 0.0088859753697897985586 -1.3537268352886699862e-06 -1.2561793934222699368e-08 7.1488689855198003041e-06
8868 67472 65.479491138359165348 -0.0016551882689598378367 0.00010551403266386132768 0.0089759813401020620283 -1.3316179247347099151e-06 8.4887248079964605975e-08 7.2212798197726799315e-06
8869 67476 64.819187226146283365 -0.0016772063835072076408 0.00019936326912648014327 0.009021045680769558886 -1.3493317501345000656e-06 1.6039003398046200698e-07 7.2575345981109103962e-06
8870 67480 64.216226370752679031 -0.0017333125866108292298 0.00026819615509199009121 0.0090235069774317888669 -1.3944698333016399687e-06 2.1576687931086899306e-07 7.259514739473070348e-06
8871 67484 63.683490939149479004 -0.0018318411731267380572 0.00031336045624908944775 0.0089859092750309340486 -1.4737372099281100414e-06 2.5210207700817000788e-07 7.2292669571604897293e-06
8872 67488 63.232643671030594135 -0.0019671127885482258754 0.00033845662541703716922 0.008909554883786122495 -1.5825647742488000572e-06 2.7229223261337801719e-07 7.1678389746641597358e-06
8873 67492 62.873706846545729832 -0.0021494724164953880191 0.00034775605704957432938 0.0087954213459575103506 -1.7292751841014500731e-06 2.7977373189896300664e-07 7.0760172359313995908e-06
8874 67496 62.614794585168063179 -0.0023695264755833624591 0.00033923877853420905844 0.0086426255159640572034 -1.9063111956461200363e-06 2.7292148375673401155e-07 6.9530912402246602009e-06
8875 67500 62.461849611358161383 -0.0026271501560065266788 0.0003225160262721716263 0.008459292495119664218 -2.1135723979643301814e-06 2.5946783798082499955e-07 6.8055977246346999022e-06
8876 67504 62.418410784553550741 -0.0029224941155351191052 0.00029716971842336670911 0.0082470721248585621144 -2.3511799969582101504e-06 2.3907644294119998705e-07 6.634864005496439629e-06
8877 67508 62.485496851117105166 -0.0032507913016370541467 0.00026835977253389636105 0.0080109483419871455739 -2.6152988442528700545e-06 2.1589851141733500532e-07 6.4448997170681900093e-06
8878 67512 62.661682475812177984 -0.0036097719079399479512 0.0002432432022517205545 0.0077555152064392382516 -2.904102854618080201e-06 1.9569194288200900658e-07 6.2394008331976999089e-06
8879 67516 62.943161837376543133 -0.0039929853642676664885 0.00022642509286130625169 0.007486366605559814473 -3.2124024704474097966e-06 1.8216158120387900631e-07 6.0228677003393202408e-06
8880 67520 63.323979896511609411 -0.0043936065371593946427 0.0002173731272226444005 0.0072052541648211440584 -3.5347067936807499887e-06 1.7487917114541498875e-07 5.796709521252669968e-06
8881 67524 63.796240711547845592 -0.0048114663865866311165 0.00022536259108883933445 0.0069185015991949268266 -3.8708798296785996634e-06 1.8130678635557600208e-07 5.566013797078949948e-06
8882 67528 64.350457005367559304 -0.0052389202486674852494 0.00025456371508274233673 0.0066276711856270275475 -4.2147713587683100663e-06 2.0479942514591599631e-07 5.3320373975190397343e-06
8883 67532 64.975964810145725892 -0.0056675264672034287097 0.00029964446926091002979 0.0063292894249267111009 -4.5595899718278896603e-06 2.4106740834152600869e-07 5.0919858526804999619e-06
8884 67536 65.661255815216620135 -0.0060964982176843294376 0.0003708896015483416353 0.0060306536088783248978 -4.9047026595248396496e-06 2.9838493347336997738e-07 4.8517299174038996788e-06
8885 67540 66.394348228073170048 -0.0065116844435707662772 0.00046180293055242101555 0.0057294949794631363713 -5.2387247347542502968e-06 3.7152574818879498843e-07 4.6094443498715597532e-06
8886 67544 67.16308824185593096 -0.0069120648889706565177 0.00057605990499580515124 0.0054271816116743167718 -5.5608353899625501617e-06 4.6344679309227200816e-07 4.3662297820885899571e-06
8887 67548 67.955570054162635074 -0.0072932484338844470392 0.00071507829561589522031 0.0051232139655603674971 -5.8675019188040796026e-06 5.7528868098446704842e-07 4.1216843284411201171e-06
8888 67552 68.76041045013511166 -0.0076421779853627219703 0.00087055831237153413846 0.0048102868672659816751 -6.1482197404148503632e-06 7.0037413569226899851e-07 3.8699308928721998162e-06
8889 67556 69.56685854835217242 -0.0079603699796855185988 0.0010440594690131392661 0.0044894373637532217561 -6.4042088451549301908e-06 8.3995780389416803762e-07 3.6118037915435297891e-06
8890 67560 70.365076804097384411 -0.0082424707314424396076 0.0012376677221169576134 0.0041607227274335000997 -6.6311621317781701109e-06 9.9571786155312791488e-07 3.3473491007662301708e-06
8891 67564 71.146284587955349821 -0.0084817838919334660047 0.0014385965206534633704 0.0038210115471180375324 -6.8236923110398996437e-06 1.1573673818791499706e-06 3.0740475643644900089e-06
8892 67568 71.902817049860516363 -0.0086754692333802698595 0.0016498067450331846406 0.0034644984265282110711 -6.9795143871539402306e-06 1.3272884270832801011e-06 2.7872286745237198479e-06
8893 67572 72.628275470814742221 -0.0088258705254736866813 0.0018671441872771801437 0.0030891051226856307277 -7.1005139496875202556e-06 1.5021388892545599989e-06 2.4852204609588099988e-06
8894 67576 73.317522393821818127 -0.0089226471513728766033 0.0020844088584359298129 0.002703386072876451298 -7.1783718539268302547e-06 1.6769308062540600488e-06 2.174905066468779883e-06
8895 67580 73.966645615510941525 -0.0089743649050795723521 0.0022992561400348452208 0.002294374395079039862 -7.2199793792787002696e-06 1.8497779056583100443e-06 1.8458504859145599365e-06
8896 67584 74.5730021374956209 -0.008978720097431967806 0.0025043689769473631568 0.0018646205376878460629 -7.2234831814206503647e-06 2.0147935327914900374e-06 1.500108584248220096e-06
8897 67588 75.135118930080807331 -0.0089349833258441768019 0.0026974584064757226726 0.0014090226555433231926 -7.1882964476160798737e-06 2.1701361909401900266e-06 1.1335748685905599821e-06
8898 67592 75.652602571155014743 -0.0088452690373642256505 0.0028738572747163846841 0.00094799970392224551345 -7.1161202747388998732e-06 2.3120511013206200005e-06 7.6267662238771400498e-07
8899 67596 76.126132634746127792 -0.0087149855877328465115 0.0030269702287814247155 0.00046869362968557945568 -7.0113057469423499765e-06 2.4352322269760201872e-06 3.770693945834340173e-07
8900 67600 76.557277767123352419 -0.0085435838023512952061 0.0031592751349882024908 -1.8488425761689782599e-05 -6.8734110469702200849e-06 2.5416730397459199581e-06 -1.487415033449009931e-08
8901 67604 76.948352422929204408 -0.008334902788496242193 0.0032642849878278118458 -0.00051159365405565129271 -6.7055247806086203856e-06 2.6261546693812399377e-06 -4.1158295566530600802e-07
8902 67608 77.302304822919722938 -0.0080968629765957329109 0.0033373008710412795444 -0.0010016940328118231589 -6.5140190248758297309e-06 2.6848967839193498584e-06 -8.058743251184699668e-07
8903 67612 77.622511019801578414 -0.0078310933456602407898 0.0033729553930802215478 -0.0014912383639097861847 -6.3002043120478902033e-06 2.7135812553690798133e-06 -1.1997183478603500898e-06
8904 67616 77.912563360338751295 -0.0075456872729538892325 0.0033720972600294494767 -0.0019653229310086948664 -6.070591856854039658e-06 2.7128908774987001174e-06 -1.5811248133530800742e-06
8905 67620 78.176037306020347728 -0.0072364359704327925471 0.0033243908994932888645 -0.0024285959248414798473 -5.8217956410957999184e-06 2.6745105639083101321e-06 -1.9538332442924297951e-06
8906 67624 78.416323306567079499 -0.0069171666594562020852 0.0032317311019108467887 -0.0028706094006060896284 -5.5649398227656598717e-06 2.5999646952135001934e-06 -2.309438149390220106e-06
8907 67628 78.636492767572022444 -0.0065922664673565938009 0.0030880272557307114796 -0.0032827867566460927802 -5.3035538960629099558e-06 2.4843533046452001392e-06 -2.6410395543576201828e-06
8908 67632 78.839176498953349892 -0.0062572569721893274083 0.0029025317232721815908 -0.0036653169391924894649 -5.0340349192268800342e-06 2.3351200236872501265e-06 -2.9487894686020701246e-06
8909 67636 79.026510943221794037 -0.0059199755365188840711 0.0026680799876669012392 -0.0040149044530861793811 -4.7626881402279796747e-06 2.1465009164401001591e-06 -3.2300366285138702003e-06
8910 67640 79.200094926793838113 -0.005589872550780142918 0.002385035954131430741 -0.0043245405979904965113 -4.4971165064377102604e-06 1.9187887488195001441e-06 -3.4791424543782899094e-06
8911 67644 79.36101761366177243 -0.0052677631150023929846 0.0020555518534069042516 -0.0045903000989471025306 -4.237975775167680146e-06 1.6537150151133000635e-06 -3.6929490175221700556e-06
8912 67648 79.509981890575545549 -0.004963151202765339956 0.0016839876126908571042 -0.0048101922692438126017 -3.9929120020432601378e-06 1.3547873267006299842e-06 -3.8698547876796198441e-06
8913 67652 79.647393312185343461 -0.0046754168481877517519 0.001271620502530247665 -0.0049880328683118198979 -3.7614264174104799009e-06 1.0230332623693300261e-06 -4.0129295870275700876e-06
8914 67656 79.773532948264616493 -0.0044127640032884463475 0.00082420169967168960962 -0.0051173194677759962709 -3.5501191946555201377e-06 6.6307970969933404761e-07 -4.1169421374443799415e-06
8915 67660 79.888731449576269483 -0.0041649337723010174117 0.00034846107848190337273 -0.0052062328432747346368 -3.3507369346051998474e-06 2.8034092971821799244e-07 -4.1884739666526596489e-06
8916 67664 79.993385009252989448 -0.0039545778381203508176 -0.00015153278685287518632 -0.0052513961984665654195 -3.1815031756532200863e-06 -1.2190986303032300239e-07 -4.2248084033100698247e-06
8917 67668 80.088082026062068053 -0.0037787236143481759548 -0.00066949418042361471225 -0.0052626946571110973586 -3.0400264379873001052e-06 -5.3861573808634096632e-07 -4.2338981427282802625e-06
8918 67672 80.173756558380333104 -0.0036422350623961331426 -0.0012011807229464919935 -0.0052370146350966461854 -2.930219834286179898e-06 -9.6636365271396898643e-07 -4.2132382708192602964e-06
